字段所属分组	字段名称	字段类型	字段来源	字段说明/描述
单据信息	单号	文本	编码规则待确认	采购订单唯一标识；生成规则待确认。
单据信息	单据日期	日期	手工录入	本单业务日期；默认值和可否修改待确认。
单据信息	采购组织	关联选择	组织资料（金蝶同步）	按业务选择采购组织，只能使用已同步的组织；价格按采购组织匹配。
单据信息	供应商	关联选择	供应商资料	只能选择审核通过且启用的成品供应商；不要求预先建立供货关系。
单据信息	币别	关联选择	辅助资料／币别	本单交易币别；按采购组织、供应商、商品、币别取当前采购价。
单据信息	金额合计	金额	系统计算	按商品明细金额汇总；是否另计不含税金额和税额、精度和尾差待确认。
单据信息	备注	多行文本	手工录入	补充说明。
收货与交期	收货仓库	关联选择	仓库资料	一张订单只有一个收货仓库，不同仓库或交期要拆单；具体指向实体仓还是逻辑仓待确认，入库需要按逻辑仓记账。
收货与交期	承诺交期	日期	手工录入	供应商承诺的交货日期；已审核后只能调整交期，数量和价格不变。
商品明细	行号	数值	系统记录	明细行顺序号。
商品明细	商品	关联选择	商品资料	选择成品 SKU；不按该供应商是否已有价格过滤可选商品。
商品明细	基本单位	关联选择	商品资料	按所选商品实时带出；与商品名称一起在明细展示，作为数量的计量口径，不单独维护。
商品明细	订购数量	数值	手工录入	以基本单位计量，必须大于 0；审核后固定，不因延期或调价改变。
商品明细	含税单价	金额	手工录入或价格带出	按采购组织、供应商、商品、币别带出当前采购价；没有匹配价格可以手工填写；草稿可改，提交后锁定。
商品明细	税率	数值	手工录入或价格带出	按四维取价时随采购价目表带出；无法取得价格时可从商品默认信息带出或由用户填写；提交后锁定；取值和精度待确认。
商品明细	不含税单价	金额	系统计算	按含税单价和税率自动计算；精度、舍入和尾差处理待确认。
商品明细	金额	金额	系统计算	本行含税金额，按数量与含税单价计算；是否另存不含税金额和税额待确认。
商品明细	累计实收数量	数值	系统回写	由已审核采购入库单按来源行回写的累计实际收货数量。
商品明细	通知占用数量	数值	系统计算	未结束的采购收货通知单占用的数量；创建即占用，取消成功释放，收货完成后被实际数量替代。
商品明细	可下推数量	数值	系统计算	订购数量减已结束通知的实际收货数量，再减未结束通知的通知数量；不同 SKU 不互相抵用，订单关闭后不再安排。
状态信息	审核状态	枚举	流程更新	草稿、待审核、已审核；退回后回到草稿。
状态信息	业务状态	枚举	人工维护或系统更新	正常、已取消、已关闭；不能反关单，取消与关闭都不可撤销。
状态信息	收货状态	枚举	系统计算	未收货、部分收货、全部收货；按各行累计实收自动计算，全部收足也不会自动关闭订单。
终止信息	关闭方式	枚举	人工关闭或系统自动	手动关闭、到期自动关闭；未关闭时留空。
终止信息	关闭原因	文本	手工录入或系统记录	手工关闭时填写；到期自动关闭记录触发条件，具体口径待确认。
终止信息	关闭时间	日期时间	系统记录	关闭操作发生的时间；未关闭时留空。
终止信息	关闭操作人	文本	系统记录	手工关闭记录操作人，到期自动关闭记录系统；未关闭时留空。
终止信息	取消原因	文本	手工录入	整单取消时填写。
终止信息	取消时间	日期时间	系统记录	取消操作发生的时间；未取消时留空。
终止信息	取消操作人	用户引用	系统记录	执行取消操作的人员；未取消时留空。
审核信息	审核人	用户引用	系统记录	最近一次完成审核通过或退回的人员。
审核信息	审核时间	日期时间	系统记录	最近一次审核操作的时间。
审核信息	退回意见	多行文本	人工录入	审核退回时填写并保留；退回后回到草稿。
系统信息	创建人	用户引用	系统记录	建单人员。
系统信息	创建时间	日期时间	系统记录	建单时间。
系统信息	更新人	用户引用	系统记录	最近修改人员。
系统信息	更新时间	日期时间	系统记录	最近修改时间。
