字段所属分组	字段名称	字段类型	字段来源	必填性	新增页	编辑页	列表展示	可筛选	详情展示	字段说明/描述	取值说明	备注
单据信息	单号	文本	编码规则待确认	是	只读	只读	是	是	是	采购订单唯一标识；生成规则待确认。	按编码规则自动生成（待确认）	编码统一规范见 COM-FR03，一期不预设格式；原型新增页同样只读
单据信息	单据日期	日期	手工录入	是	是	是	是	是	是	本单业务日期；默认值和可否修改待确认。	业务发生日期	默认值和可否修改待确认
单据信息	供应商	关联选择	供应商资料	是	是	是	是	是	是	只能选择审核通过且启用的成品供应商；不要求预先建立供货关系。	审核通过且启用的成品供应商	变更后原匹配价格不再沿用（PRI-FR05）
单据信息	币别	关联选择	辅助资料／币别	是	是	是	是	否	是	本单交易币别；按供应商、商品、币别取当前采购价。	辅助资料维护的币别（如人民币）	改币别清空原价格并按新币别重取（PRI-FR04）
单据信息	金额合计	金额	系统计算	是	只读	只读	是	否	是	按商品明细金额汇总；是否另计不含税金额和税额、精度和尾差待确认。	按商品明细金额汇总	是否另计不含税金额和税额、精度与尾差待确认
单据信息	备注	多行文本	手工录入	否	是	是	否	否	是	补充说明。	自由文本	
收货与交期	收货仓库	关联选择	仓库资料	是	是	是	是	是	是	一张订单只有一个收货仓库，不同仓库或交期要拆单；具体指向实体仓还是逻辑仓待确认，入库需要按逻辑仓记账。	启用可用的仓库	一张订单只有一个仓库，交期或仓库不同要拆单
收货与交期	承诺交期	日期	手工录入	是	是	是	是	是	是	供应商承诺的交货日期；已审核后只能调整交期，数量和价格不变。	供应商承诺的交货日期	原型叫「预计交货日期」，名称待统一
商品明细	行号	数值	系统记录	是	只读	只读	否	否	是	明细行顺序号。	从 1 开始的整数	
商品明细	商品	关联选择	商品资料	是	是	是	否	是	是	选择成品 SKU；不按该供应商是否已有价格过滤可选商品。	启用的成品 SKU	明细展示商品名称
商品明细	基本单位	关联选择	商品资料	是	只读	只读	否	否	是	按所选商品实时带出；与商品名称一起在明细展示，作为数量的计量口径，不单独维护。	商品资料的基本单位	按所选商品实时带出，与商品名称一起在明细展示
