字段所属分组	字段名称	字段类型	字段来源	必填性	新增页	编辑页	列表展示	可筛选	详情展示	字段说明/描述	取值说明	备注
变动信息	变动时间	日期时间	系统记录	不适用（系统赋值）	不适用（本模块不提供）	不适用（本模块不提供）	是	是	否	记账生效时间，精确到秒；结果单流水取结果单记账生效时间，冻结、解冻流水取操作生效时间。	系统记录，格式 YYYY-MM-DD HH:mm:ss	筛选按日期＋时间范围比较（datetime-range 控件，原型暂无，见09《待改项》）；默认排序按此列倒序
变动信息	事件类型	枚举	系统记录	不适用（系统赋值）	不适用（本模块不提供）	不适用（本模块不提供）	是	否	否	本次流水对应的事件：结果单记账或人工冻结、解冻。	结果单入库、结果单出库、冻结、解冻	枚举逐字来自本清单；冻结、解冻流水来源单据类型与来源单号为空（展示 `-`），操作人与时间按系统记录保留（变动时间即操作时间），本期列表不单列操作人
变动信息	逻辑仓	关联选择	逻辑仓资料	是	不适用（本模块不提供）	不适用（本模块不提供）	是	是	否	库存变动发生的逻辑仓。	全部逻辑仓（含已禁用、虚拟在途仓），按 Code-Name 展示（虚拟在途仓档案口径待《库存查询主PRD》Q04确认）	虚拟在途仓的调拨在途增减同样记录；筛选可多选
变动信息	所属实体仓	关联选择	实体仓资料	是	不适用（本模块不提供）	不适用（本模块不提供）	是	是	否	逻辑仓归属的实体仓，按逻辑仓实时带出。	按逻辑仓带出的实体仓（查询含已禁用），按 Code-Name 展示	实体仓禁用不级联影响既有逻辑仓历史流水；筛选选项含已禁用实体仓
变动信息	商品编码	文本	商品资料	是	不适用（本模块不提供）	不适用（本模块不提供）	是	是	否	变动对应商品；按商品实时带出，不保存快照。	商品资料的商品编码	列表按编码模糊检索；支持批量查询（多个编码用换行或逗号分隔，任一命中）
变动信息	商品条码	多行文本	商品资料	否	不适用（本模块不提供）	不适用（本模块不提供）	是	是	否	按商品实时带出；多条码逐条展示。	商品资料的商品条码，一行一条	列表按条码模糊检索，任一条码命中即可；支持批量查询
变动信息	商品名称	文本	商品资料	是	不适用（本模块不提供）	不适用（本模块不提供）	是	是	否	按商品实时带出，不保存快照。	商品资料的当前名称	商品改名后按最新名称展示
变动信息	基本单位	关联选择	商品资料	是	不适用（本模块不提供）	不适用（本模块不提供）	是	否	否	数量按商品基本单位展示。	商品资料的基本单位	一期不做单位换算（《6.强盛ERP的编码规则和通用字段规则》Q16）
变动信息	库存状态	枚举	逻辑仓资料	是	不适用（本模块不提供）	不适用（本模块不提供）	是	是	否	变动所在逻辑仓的库存状态。	正常品、残次品、待检品	枚举逐字来自《逻辑仓资料（详细稿）》；筛选可多选
变动明细	即时库存变动前	数值	系统记录	不适用（系统赋值）	不适用（本模块不提供）	不适用（本模块不提供）	是	否	否	本次变动前该「逻辑仓＋商品」的即时库存数量；按记账生效时间写入。	整数；按基本单位	页面与导出按 `前 → 后（变动）` 展示（如 `100 → 90（-10）`）；无变化显示 `x → x（0）`
变动明细	即时库存变动数量	数值	系统记录	不适用（系统赋值）	不适用（本模块不提供）	不适用（本模块不提供）	是	否	否	本次变动带来的即时库存增减；冻结、解冻不改变即时库存，本值为0。	整数；增加为正、减少为负；按基本单位	页面与导出按 `前 → 后（变动）` 展示；无变化显示 `x → x（0）`；一期数量不允许小数
变动明细	即时库存变动后	数值	系统记录	不适用（系统赋值）	不适用（本模块不提供）	不适用（本模块不提供）	是	否	否	本次变动后的即时库存数量，等于变动前＋变动数量；按记账生效时间写入。	整数；按基本单位	页面与导出按 `前 → 后（变动）` 展示；无变化显示 `x → x（0）`
变动明细	可用库存变动前	数值	系统记录	不适用（系统赋值）	不适用（本模块不提供）	不适用（本模块不提供）	是	否	否	本次变动前该「逻辑仓＋商品」的可用库存数量（即时−预占−冻结）；按记账生效时间写入。	整数；按基本单位	页面与导出按 `前 → 后（变动）` 展示；无变化显示 `x → x（0）`
变动明细	可用库存变动数量	数值	系统记录	不适用（系统赋值）	不适用（本模块不提供）	不适用（本模块不提供）	是	否	否	本次变动带来的可用库存增减；结果单入库增加、出库减少，冻结减少可用、解冻增加可用。	整数；增加为正、减少为负；按基本单位	页面与导出按 `前 → 后（变动）` 展示；无变化显示 `x → x（0）`；一期数量不允许小数
变动明细	可用库存变动后	数值	系统记录	不适用（系统赋值）	不适用（本模块不提供）	不适用（本模块不提供）	是	否	否	本次变动后的可用库存数量，等于变动前＋变动数量；按记账生效时间写入。	整数；按基本单位	页面与导出按 `前 → 后（变动）` 展示；无变化显示 `x → x（0）`
变动明细	预占库存变动前	数值	系统记录	不适用（系统赋值）	不适用（本模块不提供）	不适用（本模块不提供）	是	否	否	本次变动前该「逻辑仓＋商品」的预占库存数量；按记账生效时间写入。	整数；按基本单位	预占变化不记流水（R01），本组变动前＝变动后、变动数量为0；预占变化通过来源单据与流水关联查看；页面按 `前 → 后（变动）` 展示
变动明细	预占库存变动数量	数值	系统记录	不适用（系统赋值）	不适用（本模块不提供）	不适用（本模块不提供）	是	否	否	预占变化不记流水，本值恒为0。	整数；本值恒为0	预占变化通过来源单据与流水关联查看（《库存查询主PRD》R11）；页面按 `前 → 后（变动）` 展示
变动明细	预占库存变动后	数值	系统记录	不适用（系统赋值）	不适用（本模块不提供）	不适用（本模块不提供）	是	否	否	本次变动后的预占库存数量，等于变动前（预占变化不记流水）。	整数；按基本单位	预占变化不记流水（R01），本组变动前＝变动后、变动数量为0；页面按 `前 → 后（变动）` 展示
变动明细	冻结库存变动前	数值	系统记录	不适用（系统赋值）	不适用（本模块不提供）	不适用（本模块不提供）	是	否	否	本次变动前该「逻辑仓＋商品」的冻结库存数量；按记账生效时间写入。	整数；按基本单位	页面与导出按 `前 → 后（变动）` 展示；无变化显示 `x → x（0）`
变动明细	冻结库存变动数量	数值	系统记录	不适用（系统赋值）	不适用（本模块不提供）	不适用（本模块不提供）	是	否	否	本次变动带来的冻结库存增减；冻结为正、解冻为负，结果单流水为0。	整数；增加为正、减少为负；按基本单位	页面与导出按 `前 → 后（变动）` 展示；无变化显示 `x → x（0）`
变动明细	冻结库存变动后	数值	系统记录	不适用（系统赋值）	不适用（本模块不提供）	不适用（本模块不提供）	是	否	否	本次变动后的冻结库存数量，等于变动前＋变动数量；按记账生效时间写入。	整数；按基本单位	页面与导出按 `前 → 后（变动）` 展示；无变化显示 `x → x（0）`
变动信息	变动方向	枚举	系统计算	是	不适用（本模块不提供）	不适用（本模块不提供）	否	是	否	由结果单对逻辑仓库存的作用方向决定；冻结、解冻流水不适用。	增加、减少	冻结、解冻流水不改变即时库存，本列留空展示 `-`；方向在变动明细四组的 `前 → 后（变动）` 中表达；方向不借用状态语义色
变动信息	变动数量	数值	系统计算	条件必填（结果单流水必填；冻结、解冻流水为空）	不适用（本模块不提供）	不适用（本模块不提供）	否	否	否	本次实际变动数量（即时库存口径），方向由变动方向列表达。	整数；大于0；按基本单位	冻结、解冻流水不改变即时库存，本列为空；变动数量在变动明细四组中表达；一期数量不允许小数
